participant_id,session_id,task,n_hovers,session_span_ms,max_hovers_5s,n_burst_episodes,burst_rate_per_min,share_hovers_in_bursts,mean_hovers_per_active_5s
2b5fd31a-dc2d-4c05-95ff-75759c2649bf,920d0d1c-6367-43f8-9577-804bd4579f92,task-2,7.0,17571.0,4.0,1.0,3.414717432132491,0.7142857142857143,2.2857142857142856
2c25fe81-e77f-42e9-a479-03b5afe3458f,642f7c04-6ed4-411a-8c12-c44d1ef19caa,task-2,7.0,28663.0,3.0,1.0,2.093291002337508,0.8571428571428571,2.0
2dc94996-ea7a-44cc-be3b-0bbd7ec42803,9312cfcb-5ccd-4fea-9a80-f14027732f7a,task-2,16.0,58273.0,3.0,2.0,2.0592727335129477,0.375,1.8125
2f307df5-73a6-4ad9-95a1-c6498d36592c,04468f7b-130a-4ac3-8bec-d18daf1a4875,task-2,7.0,18364.0,4.0,1.0,3.26726203441516,0.5714285714285714,2.142857142857143
302cd5a0-6497-4343-9fd1-2ec4452aa871,d287f848-c1dd-41a4-8cb1-dc6e4da4cd23,task-2,23.0,51846.0,5.0,1.0,1.157273463719477,0.9565217391304348,2.869565217391304
323f6fc6-61e4-4046-aef4-847a1bec0563,85ce805e-978b-45cc-a342-8710ede12f4b,task-2,13.0,54353.0,3.0,2.0,2.2077898184092875,0.5384615384615384,1.8461538461538463
34b28b92-79f6-485d-8575-d6a9fa2384d0,c87085b1-4162-448f-9be2-e3acc4723458,task-2,5.0,18993.0,2.0,0.0,0.0,0.0,1.4
35e66184-3e42-45f7-bf6a-5d675bcac6da,53052eb5-5f4d-4d76-bf12-47e14aab1366,task-2,20.0,56677.0,5.0,3.0,3.175891455087602,0.8,2.35
3d04f793-44fb-481f-99d5-1eb2fb1147e4,f3c3345f-f5e5-465d-a946-2235bbeb675c,task-2,18.0,225029.0,4.0,2.0,0.5332646014513684,0.3888888888888889,1.5555555555555556
3e13c82d-da28-4d66-ba9a-2d0a95d8b438,4aefb9b6-3230-4ed6-a6d9-181073ef2cee,task-2,11.0,34407.0,3.0,2.0,3.4876623942802336,0.8181818181818182,2.0
3f225600-a051-470e-933a-a9a60cdc22da,df45b8aa-57e9-49f5-b485-0eb662b39a4c,task-2,16.0,79756.0,5.0,2.0,1.5045889964391395,0.6875,2.1875
40dd8dc8-0dfe-4644-a0e4-28121e4e7b42,cbf8d7c9-c0ec-41f5-bd00-97874bfa5fb9,task-2,45.0,214136.0,4.0,5.0,1.400978817200284,0.7111111111111111,2.088888888888889
41d30187-dfd3-43cd-8504-1e8c11db983d,cc9146a3-2aa3-4309-a7b5-b9c29b926428,task-2,15.0,27064.0,6.0,1.0,2.2169671888856044,1.0,3.533333333333333
43cddaa8-35f1-4dc3-bcdf-fd80d1b7c5a8,71e42c2f-760b-4add-81a3-bf47eb6d03de,task-2,24.0,89433.0,5.0,2.0,1.3417865888430445,0.7916666666666666,2.625
44c59528-60b4-4714-bbce-2bf537e97e56,b706e323-787a-4ef8-b369-55482871961f,task-2,21.0,50176.0,6.0,2.0,2.391581632653061,0.9047619047619048,2.9047619047619047
458e3744-4439-4fdc-826c-5dc2212959b0,e69f5a0e-b81e-4f0c-930a-24b5dd6f8ca6,task-2,5.0,12136.0,4.0,1.0,4.943968358602505,0.8,2.2
4828aa3f-bcbc-4b53-8555-b01fceb42341,6b126624-8279-4285-af60-84b12936d331,task-2,7.0,8226.0,6.0,1.0,7.293946024799417,0.8571428571428571,3.2857142857142856
48c12875-5184-434e-9495-d52cad451850,48ec9a81-fc46-4f2b-9cbf-2c6215f7e6e6,task-2,14.0,42721.0,3.0,1.0,1.4044615060508885,0.5714285714285714,2.142857142857143
4a16ecf4-0324-4baf-a38f-1ea98ce73fc3,9c0b75f0-c77e-4df0-a953-cce5d9635dfa,task-2,2.0,8839.0,1.0,0.0,0.0,0.0,1.0
4aa8ea4c-b876-4599-a707-1bad68e2ac47,b82be074-d42b-469c-8162-8ecd69a43c18,task-2,14.0,80596.0,4.0,2.0,1.4889076380961834,0.6428571428571429,2.0714285714285716
4b7264c1-03ae-4401-ae7b-3d5418e244fa,137c7932-d0e4-435d-862d-268edffea572,task-2,10.0,39436.0,4.0,1.0,1.5214524799675424,0.7,2.4
4b735901-9e3e-43de-8dd8-54e74dcf0910,d2fb7dee-0c44-44be-bb88-8c362e290690,task-2,9.0,41725.0,3.0,1.0,1.4379868184541642,0.3333333333333333,1.5555555555555556
4b8b5d28-8ca9-4b2d-be09-796cd60ff22f,50cc759c-ea1f-4b6b-bfc0-7c322203f591,task-2,2.0,639.0,2.0,0.0,0.0,0.0,1.5
50af3813-4730-4b8e-b200-16ba76811d68,d0570796-c809-422d-ac86-8ad5a2f76898,task-2,4.0,12529.0,3.0,1.0,4.788889775720328,0.75,1.75
50cb55ec-c55f-4275-b3f8-a119e6ae6ef1,f11400ce-ba5d-44fc-a2b3-927c243770f4,task-2,29.0,138793.0,5.0,3.0,1.2968953765679827,0.7931034482758621,2.310344827586207
51381787-c3a4-4a69-a44d-0750124ee2ad,05764de8-c886-4fe9-bcaf-313de86f3c97,task-2,84.0,312746.0,9.0,4.0,0.7673959059428418,0.7976190476190477,2.8333333333333335
51c72b18-d63d-4293-a20a-58955ea921f9,ec042234-bf98-4ffb-b267-e13342adcbef,task-2,3.0,15862.0,2.0,0.0,0.0,0.0,1.3333333333333333
51eeb71d-7fb3-47dc-ae2a-00e20701fa68,00401c88-df99-482c-b197-8caff443ec06,task-2,27.0,100271.0,4.0,3.0,1.7951351836523024,0.8888888888888888,2.5555555555555554
5dea9317-cab2-4546-bc93-eb063052932c,dfe62a65-7ec0-490d-b104-d9fc629f9eb7,task-2,8.0,46499.0,2.0,0.0,0.0,0.0,1.25
5e38168c-c307-4cd5-a939-b94dca4a69e1,b9a10a5d-2ff2-4928-8404-1701a2f65e95,task-2,14.0,70474.0,8.0,2.0,1.7027556261883814,0.7857142857142857,3.2142857142857144
65b68a45-2b10-49f3-8a4a-8315ef68f969,eb6f509a-020e-42f6-9644-a8208e915f89,task-2,8.0,32195.0,4.0,2.0,3.727286845783507,0.875,2.125
676840dc-d964-41e5-ad5b-dba3ca8f0208,cc91c864-e9f4-48d1-8bcc-883c1dd1d607,task-2,2.0,5450.0,1.0,0.0,0.0,0.0,1.0
68ec06a0-df0b-4061-bbee-6731a0867c41,b46534ba-6c3e-41f1-9170-3fdecef05df6,task-2,23.0,47904.0,8.0,2.0,2.50501002004008,0.7391304347826086,3.739130434782609
6b42fb53-9d79-42ea-b1a9-1432d91cc505,d4592282-f7e5-4e21-8eff-a3bd95538e5e,task-2,22.0,72717.0,5.0,2.0,1.6502330954247286,0.6818181818181818,2.4545454545454546
6c31c25e-c5dd-41fb-b6c9-87bea11b8a8f,41d3f1dd-6a8b-4341-904c-78898c25dfd2,task-2,17.0,44251.0,5.0,1.0,1.3559015615466317,0.8823529411764706,3.0
6fde05fb-ad92-4919-a93f-50f610305a99,1dcac08d-b866-4a5c-bcaa-d724b5ac6ec3,task-2,6.0,27590.0,2.0,0.0,0.0,0.0,1.6666666666666667
702af4cc-906d-40b9-aa8d-8e99be992bde,dee8b7b7-6b35-4358-afeb-600b205c649b,task-2,12.0,41133.0,5.0,2.0,2.917365618846182,0.6666666666666666,2.1666666666666665
708db045-62f6-4722-b354-0cd16fac4d4a,a9a810bb-ba8b-436f-a0d0-c95c59589916,task-2,12.0,30530.0,4.0,1.0,1.965280052407468,0.9166666666666666,2.5833333333333335
72068e71-91db-442d-8bcd-be58091a7210,8529cb44-8521-42e2-ae92-73c43095afc9,task-2,9.0,19857.0,4.0,1.0,3.0216044719746185,0.5555555555555556,2.4444444444444446
733a2e49-2496-4e7a-8429-aa233d6038e0,717ce3b4-2469-4dd0-b5d5-4c40a45c780d,task-2,13.0,23907.0,6.0,1.0,2.509725185092232,1.0,3.3076923076923075
76df77f4-c446-4c7b-a4ea-93a0a4804064,b030c3d5-7efe-4376-9277-d447c3141bff,task-2,12.0,30200.0,4.0,1.0,1.9867549668874174,0.75,2.5
7d4a763e-d896-4860-93a1-bad23bde6d35,e23978a4-497e-4324-b061-51d43e85bb39,task-2,18.0,61253.0,5.0,2.0,1.9590877181525803,0.5555555555555556,2.2222222222222223
7e12c6e6-3302-459e-8b4e-6dc42fbc6bea,a5b41e6a-e497-450f-bab0-48ad51c756f5,task-2,4.0,15255.0,2.0,0.0,0.0,0.0,1.5
8020701b-3b7b-4bda-86cf-933fe5466e5a,b3ea7d5c-7543-464e-91de-5ee6ebd699a5,task-2,30.0,25970.0,9.0,1.0,2.3103581055063533,1.0,5.3
81fe54b8-48d6-4929-970f-a999e75bb7f1,a7105bfa-e734-47ed-8fe4-7908ee320106,task-2,4.0,17995.0,2.0,0.0,0.0,0.0,1.5
82b8fe9e-d03d-4a52-9b6c-867b927e02e1,5dbe670a-6fd0-47f2-8e6d-37f213766918,task-2,34.0,92140.0,5.0,2.0,1.302365964836119,0.9117647058823529,2.676470588235294
8aef2386-7368-499e-a2c5-f4b5da726020,4f550c0c-41ce-4a73-a2d3-5560157ea87a,task-2,10.0,23322.0,5.0,1.0,2.572678157962439,0.8,2.9
8e0c9b01-b81c-43c8-bb2f-35742dc5b516,8e2594db-d6db-41b7-b483-e47e26bac394,task-2,23.0,75119.0,5.0,2.0,1.5974653549701143,0.8260869565217391,2.3043478260869565
97f16cb2-4702-4c1b-9ff8-ec0646a97f40,35232f1e-6110-4d84-b396-811d770f87a3,task-2,8.0,44445.0,2.0,0.0,0.0,0.0,1.5
98102009-4760-4c36-822a-0e48ece5d5fb,606943a5-c712-4c14-bc67-a8959ab5f113,task-2,16.0,49992.0,5.0,2.0,2.4003840614498317,0.625,2.1875
9aeb0915-3140-4f9c-bc4b-6c5e899eb9da,a78cc567-daa2-4ca7-97ff-5edc99299982,task-2,25.0,85444.0,5.0,2.0,1.40442863161837,0.88,2.52
9daba0c2-5e80-465c-bbbd-f824d9c24657,ba152446-6bb8-4a9c-a46a-c43f56a961f9,task-2,16.0,31448.0,6.0,2.0,3.8158229458153143,0.9375,3.4375
a283fcdf-6ba2-4329-8b8a-9bf558c8231a,d2c3bb86-51bf-41e1-a636-108ef11909e8,task-2,25.0,36021.0,8.0,1.0,1.6656950112434412,0.96,4.92
a39dd60a-d5b3-4715-b83c-30600cad5cf3,20ad31de-5361-4ffd-bd03-6c4a14caa7c7,task-2,10.0,39983.0,5.0,1.0,1.5006377710526975,0.5,2.2
a3b479f6-0430-44be-a23b-b1e580e826e0,88ae2336-2dea-451e-aaba-110c63b4c8a4,task-2,5.0,6176.0,4.0,1.0,9.71502590673575,1.0,2.6
a586e2c1-54e8-45ba-963f-6cd8077f1e79,80dcc47e-3659-495b-9fcf-27e7d4fcc5b9,task-2,8.0,29622.0,3.0,1.0,2.0255215718047395,0.375,1.75
a784408d-72a4-47b5-9e2f-6dac761f9ffd,1fdfc214-6359-4152-8845-2796c4df5735,task-2,7.0,35868.0,2.0,0.0,0.0,0.0,1.2857142857142858
a8557488-eb49-4d5f-ae1c-b72363c44416,d7165966-8a03-4d10-ac74-08302057cfe0,task-2,11.0,700087.0,2.0,0.0,0.0,0.0,1.4545454545454546
a941ce89-6cf0-4690-830f-cd35b97730fc,d07fed36-0056-4bc9-85be-8f48a76b77ce,task-2,9.0,33105.0,4.0,1.0,1.8124150430448573,0.5555555555555556,2.3333333333333335
aa394ce7-db73-4ab9-9735-eece7d619911,6d31dbe6-2731-4dd6-8016-2842810f3c32,task-2,11.0,41365.0,5.0,1.0,1.4505016318143358,0.5454545454545454,2.272727272727273
ab15ea54-ae59-4532-b89c-ff821a0116c0,96c6c1f1-c1f4-4790-af0b-560e925b4e69,task-2,7.0,13812.0,3.0,1.0,4.344048653344918,1.0,2.142857142857143
aee0f8a7-c99c-42ae-94c4-d8ec1569987d,d6c3a1a0-ab3a-4024-b50c-1992f10c916d,task-2,9.0,59942.0,2.0,0.0,0.0,0.0,1.3333333333333333
b73a72b8-9607-4085-9706-7f0f9b926843,4b92c4c8-58a0-4475-874d-31edf26cb34c,task-2,25.0,48235.0,9.0,2.0,2.487820047683218,0.8,3.92
b9c7d764-2da0-4564-b4d7-914e99573ad0,753e73d0-42dd-4041-b353-1c3ed370ede5,task-2,19.0,80904.0,4.0,2.0,1.483239394838327,0.5263157894736842,1.894736842105263
ba324c50-e854-441f-b056-1cf50bc158d9,3f2f730f-1860-4abb-98b1-0c7eb773e768,task-2,24.0,52027.0,7.0,1.0,1.153247352336287,1.0,3.7916666666666665
bad1870e-b99a-4d8e-b4ab-bf544d71d0ec,a896f8dd-e72b-4ddf-a21b-fdfff8af7628,task-2,13.0,27182.0,4.0,2.0,4.4146861893900375,0.9230769230769231,2.3846153846153846
bc0021f5-8e05-402d-9ce3-a9a63f51f658,48eff82d-8ad9-4bc3-b852-c97b61b495a2,task-2,27.0,68536.0,6.0,2.0,1.7509046340609313,0.7777777777777778,3.185185185185185
c1b520fe-6dfe-4175-8e0e-12f182397fe6,f2af4203-fcf8-435a-9c68-689fbcf61991,task-2,16.0,36189.0,5.0,1.0,1.6579623642543315,0.9375,3.0
c75ee419-2f3e-4f9a-b92b-d412c0272e70,187b24b7-9dfd-4f01-a8c6-473f9bc81d2f,task-2,11.0,44211.0,6.0,2.0,2.7142566329646467,0.9090909090909091,3.090909090909091
ca453e48-2aa7-4fdb-9e93-8837f7729333,fd49a9d2-5dae-49b5-89da-bf134d994efa,task-2,17.0,46742.0,6.0,2.0,2.5672842411535663,0.8823529411764706,3.0588235294117645
cf397873-6203-4597-88de-171a739c1873,5bd41024-b5e4-47bf-989c-9245509f9ab4,task-2,10.0,47450.0,4.0,1.0,1.2644889357218123,0.4,1.8
d54c2d38-a344-4acc-a58f-98900e4f3d25,27836eda-5747-4607-b5c4-438065c4ef09,task-2,13.0,14684.0,6.0,1.0,4.086080087169709,1.0,4.076923076923077
da1fc0bd-2274-48c6-935d-bd4303dfc0a7,6601c68a-3a6d-4b52-bca0-d4114228063c,task-2,11.0,34714.0,3.0,1.0,1.7284092873192372,0.2727272727272727,1.7272727272727273
dab3e35d-a740-4109-9515-556e82ceb612,fd56db76-3a4b-4405-acae-8672b880d0c9,task-2,4.0,3274.0,4.0,1.0,18.32620647525962,1.0,2.5
ded60c6e-ad75-4508-afdf-8caa0efe3410,20f13844-3ab9-49e6-b4ad-1b999d317aac,task-2,19.0,80128.0,7.0,1.0,0.7488019169329074,0.6842105263157895,3.1052631578947367
e0706a41-3231-4374-a546-2d56f686f34c,0b4d9e24-69ec-4e63-9383-72999e0f4f96,task-2,14.0,26092.0,5.0,1.0,2.2995554192856047,0.9285714285714286,2.7142857142857144
e2de2353-af57-4348-aa6b-a0e7cfb609d1,c38c3671-9ce3-4447-ab97-16a3c2477be6,task-2,18.0,49030.0,5.0,2.0,2.447481133999592,0.7777777777777778,2.5
e3a761b1-e739-49a7-bd95-cf33e2a3813c,979828f2-f811-4c1f-afcc-d0d7e911659c,task-2,10.0,15099.0,7.0,1.0,3.97377309755613,1.0,3.4
e4410d18-7cd2-4198-9c4a-67901559288f,f0ce899e-bb97-45ac-8a60-67109865737e,task-2,13.0,23349.0,6.0,1.0,2.5697031992804833,0.9230769230769231,3.0
e4bdced0-2d54-4933-84d0-f3f80c285a06,33768330-72ae-4c79-9679-2bdd80529547,task-2,11.0,18543.0,6.0,1.0,3.2357223750202233,0.8181818181818182,3.727272727272727
e61b4eb5-dbda-48c1-b18a-899e7395c612,13958b32-13b4-4ee1-95ae-94562a814161,task-2,11.0,53106.0,2.0,0.0,0.0,0.0,1.4545454545454546
e8d06654-451d-4d8f-b3f7-dd47d9317828,8ef0dbf7-b4d4-45e8-9289-a4530ec0432d,task-2,33.0,31165.0,11.0,2.0,3.8504732873415692,0.9696969696969697,6.636363636363637
ea3dc494-f4e6-48c2-813c-6de68d7a45e8,c9ad284d-d6bf-448c-a0c4-898a0439e148,task-2,14.0,45392.0,5.0,2.0,2.6436376454000707,0.7857142857142857,2.642857142857143
eb870660-81e6-42e1-be24-2ca77d82d4ce,3392a48a-09a3-4fb8-88de-94366e96acac,task-2,2.0,19611.0,1.0,0.0,0.0,0.0,1.0
ec43a56a-d5a9-42a4-98fa-46840df7e093,d3262e68-8bfb-4991-af69-3146fa332182,task-2,8.0,17711.0,3.0,2.0,6.775450285133532,0.75,2.125
ed69ac01-e271-4d3c-bf27-f6d78d635fe4,44f2f98f-bb2f-4a5a-a85a-f72b31127b99,task-2,5.0,8698.0,3.0,1.0,6.898137502874224,0.6,2.0
ed793ccf-cf9c-4b54-9951-a243e876cc49,fea3f9db-6460-4e2b-93b9-b39cba5dc77c,task-2,18.0,98351.0,3.0,2.0,1.2201197750912547,0.4444444444444444,1.6666666666666667
ef7225ed-ba06-41be-aefa-296cc50370f6,5d8feb04-46b4-45cc-ab84-1846a8bd287d,task-2,8.0,16743.0,7.0,1.0,3.5835871707579283,0.875,3.625
f5a43f10-de46-4cf5-bce3-9df18286d3d4,db9e4958-633f-4dd6-ba5b-f6bb47c2135f,task-2,43.0,46239.0,14.0,1.0,1.297605917082982,0.9534883720930233,7.6976744186046515
f5b5e557-ecf7-4d49-a4b3-1c2cde77ea6f,d06110bb-f28b-41f9-97e9-4f6c59052d41,task-2,10.0,77822.0,3.0,1.0,0.7709902084243531,0.3,1.4
f709f384-1ebc-4302-978c-d19289570ee9,81b1a3f0-3064-4b56-b683-708399ddd59d,task-2,12.0,47291.0,5.0,1.0,1.2687403522869045,0.4166666666666667,2.1666666666666665
f8350255-0cb7-49ec-a1ed-f6d608da537a,057b88f0-2e69-4413-97c9-747a9eb5698e,task-2,52.0,73802.0,7.0,1.0,0.8129860979377252,0.9615384615384616,4.4423076923076925
f848edac-87b3-458d-8ccc-7759502a11c9,573eaa9a-ba7f-4df9-94c4-89d9149a3b5d,task-2,11.0,31338.0,5.0,2.0,3.8292169251388093,0.8181818181818182,2.4545454545454546
f97814c0-fdd1-4911-ae4f-aa1459d6fa5b,d4bbe4c5-83a9-4f3c-893f-ed7e95438d34,task-2,11.0,31862.0,5.0,1.0,1.8831209591362752,0.5454545454545454,2.272727272727273
fc278ad6-5094-4033-8af8-1a9f63a49278,d805e324-fdcf-4fd3-87b5-77361be154e3,task-2,7.0,17654.0,3.0,1.0,3.3986631924776254,0.5714285714285714,2.0
fe672941-07cb-4dcc-9668-f50d2d067848,b55e506c-9dbb-4020-8795-dc6aea0cd09b,task-2,20.0,60354.0,4.0,1.0,0.9941346058256287,0.85,2.5
