participant_id,n_pauses,total_pause_time_s,mean_pause_s,median_pause_s,max_pause_s,interest,load,trial_duration_s,pause_share
65b68a45-2b10-49f3-8a4a-8315ef68f969,7,30.355,4.336428571428572,0.678,20.468,High,Low,34.278,0.8855534161853084
676840dc-d964-41e5-ad5b-dba3ca8f0208,5,18.545,3.7090000000000005,1.6400000000000001,13.359,High,High,18.724,0.9904400769066439
68ec06a0-df0b-4061-bbee-6731a0867c41,26,33.501,1.2885,0.4655,9.522,High,High,48.009,0.6978066612510154
6b42fb53-9d79-42ea-b1a9-1432d91cc505,31,64.62400000000001,2.084645161290323,0.978,10.352,Low,Low,75.998,0.8503381667938631
6c31c25e-c5dd-41fb-b6c9-87bea11b8a8f,19,39.918,2.1009473684210525,1.186,9.393,High,Low,47.698,0.8368904356576795
6fde05fb-ad92-4919-a93f-50f610305a99,9,29.016,3.2239999999999998,1.3199999999999998,12.959999999999999,Low,High,31.837,0.9113924050632911
702af4cc-906d-40b9-aa8d-8e99be992bde,13,37.106,2.8543076923076924,2.8729999999999998,7.394,Low,High,49.229,0.7537427126287352
708db045-62f6-4722-b354-0cd16fac4d4a,20,24.844,1.2422,0.64,9.16,Low,Low,32.972,0.7534878078369526
72068e71-91db-442d-8bcd-be58091a7210,16,13.696000000000002,0.8560000000000001,0.445,5.876,Low,Low,21.924,0.6247035212552455
733a2e49-2496-4e7a-8429-aa233d6038e0,18,29.15,1.6194444444444445,0.7495,8.34,Low,High,35.272,0.8264345656611477
76df77f4-c446-4c7b-a4ea-93a0a4804064,13,25.109,1.9314615384615386,1.834,7.245,High,Low,31.876,0.7877086209060108
7d4a763e-d896-4860-93a1-bad23bde6d35,27,53.653,1.987148148148148,1.051,12.051,High,High,65.021,0.8251641777271957
7e12c6e6-3302-459e-8b4e-6dc42fbc6bea,14,7.8660000000000005,0.5618571428571429,0.34950000000000003,1.592,High,Low,18.317,0.42943713490200364
81fe54b8-48d6-4929-970f-a999e75bb7f1,11,29.105,2.645909090909091,1.2,9.120000000000001,High,High,29.505,0.9864429757668193
82b8fe9e-d03d-4a52-9b6c-867b927e02e1,63,68.334,1.0846666666666667,0.439,10.201,Low,High,92.525,0.738546338827344
8aef2386-7368-499e-a2c5-f4b5da726020,14,18.377000000000002,1.3126428571428572,0.635,6.775,Low,Low,24.637,0.7459106222348502
8e0c9b01-b81c-43c8-bb2f-35742dc5b516,27,69.23,2.564074074074074,1.429,13.285,Low,Low,83.094,0.833152814884348
97f16cb2-4702-4c1b-9ff8-ec0646a97f40,23,40.851,1.7761304347826086,1.398,7.961,Low,High,50.267,0.8126802872659995
98102009-4760-4c36-822a-0e48ece5d5fb,37,32.469,0.8775405405405405,0.48,4.115,High,Low,52.124,0.6229184252935308
9aeb0915-3140-4f9c-bc4b-6c5e899eb9da,40,74.907,1.8726749999999999,0.598,21.88,High,High,90.076,0.8315977618899596
9daba0c2-5e80-465c-bbbd-f824d9c24657,23,28.9,1.2565217391304346,0.842,7.838,High,Low,38.075,0.7590282337491792
a283fcdf-6ba2-4329-8b8a-9bf558c8231a,26,26.594,1.022846153846154,0.3775,11.363,Low,High,39.758,0.6688968257960661
a39dd60a-d5b3-4715-b83c-30600cad5cf3,25,33.422,1.3368799999999998,0.442,7.876,Low,Low,43.046,0.776425219532593
a3b479f6-0430-44be-a23b-b1e580e826e0,8,6.793,0.849125,0.5085000000000001,3.33,High,Low,8.914,0.7620596814000449
a586e2c1-54e8-45ba-963f-6cd8077f1e79,20,31.549000000000003,1.5774500000000002,1.04,9.338000000000001,High,Low,38.307,0.8235831571253296
a784408d-72a4-47b5-9e2f-6dac761f9ffd,16,34.660000000000004,2.1662500000000002,1.149,6.96,High,High,40.937,0.8466668295185286
a8557488-eb49-4d5f-ae1c-b72363c44416,23,697.0250000000001,30.3054347826087,0.812,647.489,High,High,707.109,0.9857391151859191
a941ce89-6cf0-4690-830f-cd35b97730fc,13,39.855,3.0657692307692304,1.74,10.68,High,High,42.261,0.9430680769503796
aa394ce7-db73-4ab9-9735-eece7d619911,12,37.181,3.0984166666666666,1.4895,9.632,Low,Low,43.021,0.8642523418795471
ab15ea54-ae59-4532-b89c-ff821a0116c0,9,11.347999999999999,1.2608888888888887,0.929,3.006,High,Low,14.828,0.76530887510116
aee0f8a7-c99c-42ae-94c4-d8ec1569987d,30,52.571,1.7523666666666666,0.7195,10.200000000000001,High,High,65.442,0.8033220256104643
b73a72b8-9607-4085-9706-7f0f9b926843,36,39.991,1.110861111111111,0.6285000000000001,9.93,High,High,54.388,0.7352908729866883
b9c7d764-2da0-4564-b4d7-914e99573ad0,26,68.704,2.6424615384615384,1.9409999999999998,13.552,High,High,81.225,0.8458479532163743
bad1870e-b99a-4d8e-b4ab-bf544d71d0ec,18,14.773,0.8207222222222222,0.3945,4.927,Low,Low,33.494,0.4410640711769272
bc0021f5-8e05-402d-9ce3-a9a63f51f658,55,46.32,0.8421818181818181,0.483,4.404,High,High,70.961,0.6527529206183679
ca453e48-2aa7-4fdb-9e93-8837f7729333,26,32.622,1.2546923076923078,0.5205,12.604,High,Low,47.897,0.6810864981105289
d54c2d38-a344-4acc-a58f-98900e4f3d25,9,10.538,1.1708888888888889,1.158,2.8810000000000002,Low,High,15.48,0.680749354005168
da1fc0bd-2274-48c6-935d-bd4303dfc0a7,18,26.593,1.4773888888888889,0.903,7.047000000000001,High,Low,37.352,0.7119565217391305
dab3e35d-a740-4109-9515-556e82ceb612,3,1.959,0.653,0.513,1.165,Low,High,3.516,0.5571672354948806
ded60c6e-ad75-4508-afdf-8caa0efe3410,28,64.04599999999999,2.2873571428571426,0.502,36.57,Low,Low,80.719,0.7934439227443353
e0706a41-3231-4374-a546-2d56f686f34c,22,19.832,0.9014545454545455,0.6545000000000001,3.361,Low,Low,28.546,0.694738317102221
e2de2353-af57-4348-aa6b-a0e7cfb609d1,41,30.882,0.753219512195122,0.437,4.356,High,Low,50.804,0.6078655223998111
e3a761b1-e739-49a7-bd95-cf33e2a3813c,14,8.824,0.6302857142857142,0.3885,1.437,High,High,16.32,0.5406862745098039
e4410d18-7cd2-4198-9c4a-67901559288f,22,22.327,1.0148636363636365,0.6205,6.2860000000000005,High,High,28.088,0.7948946169182569
e4bdced0-2d54-4933-84d0-f3f80c285a06,12,16.603,1.3835833333333334,0.8009999999999999,6.521,Low,Low,20.416,0.8132347178683386
e61b4eb5-dbda-48c1-b18a-899e7395c612,19,39.092,2.0574736842105263,1.16,7.641,Low,High,55.213,0.7080216615652111
e8d06654-451d-4d8f-b3f7-dd47d9317828,17,17.176,1.0103529411764705,0.8049999999999999,2.11,Low,Low,32.977,0.5208478636625526
ea3dc494-f4e6-48c2-813c-6de68d7a45e8,34,19.91,0.5855882352941176,0.4325,1.484,Low,High,48.804,0.407958364068519
eb870660-81e6-42e1-be24-2ca77d82d4ce,12,18.911,1.5759166666666669,0.758,8.403,Low,High,26.01,0.7270665128796617
ec43a56a-d5a9-42a4-98fa-46840df7e093,13,16.372,1.2593846153846153,0.686,2.8080000000000003,Low,Low,21.323,0.7678094076818459
ed793ccf-cf9c-4b54-9951-a243e876cc49,5,101.73700000000001,20.3474,1.826,95.349,Low,High,103.789,0.9802291186927324
f5a43f10-de46-4cf5-bce3-9df18286d3d4,27,19.91,0.7374074074074074,0.46099999999999997,5.856,High,Low,49.684,0.4007326302230094
f5b5e557-ecf7-4d49-a4b3-1c2cde77ea6f,39,65.584,1.6816410256410257,0.601,13.761000000000001,High,High,81.859,0.8011825211644414
f709f384-1ebc-4302-978c-d19289570ee9,15,43.934000000000005,2.9289333333333336,1.2690000000000001,15.164000000000001,High,Low,51.802,0.8481139724334968
f8350255-0cb7-49ec-a1ed-f6d608da537a,41,53.365,1.3015853658536587,0.522,10.431000000000001,Low,Low,75.027,0.711277273514868
f848edac-87b3-458d-8ccc-7759502a11c9,16,22.724,1.42025,0.683,6.48,Low,Low,31.685,0.7171847877544579
f97814c0-fdd1-4911-ae4f-aa1459d6fa5b,21,32.653,1.5549047619047618,0.654,6.712000000000001,High,Low,41.768,0.7817707335759433
fc278ad6-5094-4033-8af8-1a9f63a49278,10,11.314,1.1314,0.9620000000000001,3.094,High,High,19.654,0.5756588989518673
fe672941-07cb-4dcc-9668-f50d2d067848,25,51.781,2.07124,0.642,13.081,Low,High,65.1,0.7954070660522274
