participant_id,total_distance_norm,max_velocity_norm_s,min_velocity_norm_s,mean_velocity_norm_s,std_velocity_norm_s,n_steps,phase
dab3e35d-a740-4109-9515-556e82ceb612,6.422083014630616,43.602556837102966,0.0,4.7140137309762,11.7985853762667,29,early
ded60c6e-ad75-4508-afdf-8caa0efe3410,8.514632283851734,34.669146060902214,0.0,1.9595527445881376,5.729698127877055,109,early
e0706a41-3231-4374-a546-2d56f686f34c,14.276591787117338,41.210225634171415,0.0,1.488934488972872,3.7322924510474684,237,early
e2de2353-af57-4348-aa6b-a0e7cfb609d1,12.196505435042043,56.88109246684022,0.0,0.7273759347039823,3.2455217988383693,423,early
e3a761b1-e739-49a7-bd95-cf33e2a3813c,18.37240911159943,50.148189207821595,0.0,3.360953434766075,6.625599232804498,136,early
e4410d18-7cd2-4198-9c4a-67901559288f,12.109291214943873,75.82965450646974,0.0,1.2489917204886873,6.56059313035032,233,early
e4bdced0-2d54-4933-84d0-f3f80c285a06,5.362276698337914,64.6444766036288,0.0,0.8943384051873993,5.678795447584227,170,early
e61b4eb5-dbda-48c1-b18a-899e7395c612,13.772717528356681,44.33843812515486,0.0,0.7517140778691702,3.373294057402033,460,early
e8d06654-451d-4d8f-b3f7-dd47d9317828,17.45918736259512,48.37950341734492,0.0,1.5754555053768393,5.045669670543796,275,early
ea3dc494-f4e6-48c2-813c-6de68d7a45e8,25.954171395623938,63.62000115956333,0.0,1.6078927381892612,5.248619837222263,406,early
eb870660-81e6-42e1-be24-2ca77d82d4ce,4.368956139357697,59.110943321614265,0.0,0.5328645659341877,4.086079740076663,216,early
ec43a56a-d5a9-42a4-98fa-46840df7e093,7.091648338467587,45.75724548957759,0.0,1.020396880378814,4.220231199567792,145,early
ed69ac01-e271-4d3c-bf27-f6d78d635fe4,0.0,0.0,0.0,0.0,0.0,264,early
ed793ccf-cf9c-4b54-9951-a243e876cc49,7.764325389199815,91.88214999206565,0.0,0.24077885559643591,3.2965574579991856,864,early
ef7225ed-ba06-41be-aefa-296cc50370f6,14.09458360155489,42.94639576938153,0.0,2.2079789919396973,5.657983751723526,158,early
f5a43f10-de46-4cf5-bce3-9df18286d3d4,9.809465194627915,46.9838995143214,0.0,0.5921734565971745,3.0928857076930854,359,early
f5b5e557-ecf7-4d49-a4b3-1c2cde77ea6f,3.730570237969226,43.06979709266058,0.0,0.13697980296823964,1.7193042825316034,682,early
f709f384-1ebc-4302-978c-d19289570ee9,5.676462034008701,55.42207501234943,0.0,0.33026575679235537,3.0851385316411895,422,early
f8350255-0cb7-49ec-a1ed-f6d608da537a,18.740202709491204,59.363813241435025,0.0,0.748924722932572,3.503436069887842,527,early
f848edac-87b3-458d-8ccc-7759502a11c9,18.91794891093489,65.47661654232114,0.0,1.8806677873200306,5.467190455888547,264,early
f97814c0-fdd1-4911-ae4f-aa1459d6fa5b,20.729956679966982,51.74894000188759,0.0,1.501647752459365,6.590639754034127,339,early
fc278ad6-5094-4033-8af8-1a9f63a49278,6.104797700996305,67.23593336152362,0.0,1.0367243216038937,5.555805800078273,163,early
fe672941-07cb-4dcc-9668-f50d2d067848,6.637008141054376,116.08884385717145,0.0,0.42433885188673254,5.294248177342686,542,early
01caf55c-3693-4aa3-bac2-862230173a5e,45.05519164640651,39.339744541152214,0.0,0.6829955103878214,3.1781173666237854,1630,mid
01f97700-9c92-4464-9bf8-21132acaa881,13.560498437015848,25.62041399743044,0.0,0.6224297384958467,2.329108048193451,473,mid
05bcca80-e838-4ef3-8ba8-39e870310e8f,9.836447899624417,25.337341909454775,0.0,0.5768953507094289,2.8695283204009954,427,mid
09836b97-00f6-47f3-b9aa-c34ad5867121,16.57461444954608,40.83470528569153,0.0,1.029310707118328,3.791859822294983,346,mid
0c8e7770-1c3e-40d4-af3e-561d63ec9aa3,8.975963485481897,64.2466379136334,0.0,0.8302869031464994,4.790205723256119,265,mid
10bcc14f-7fd9-4646-80bc-7eff4d2e1097,1.8376806838973478,12.943445244250883,0.0,0.3558435646150115,1.6521659660099701,129,mid
10e43c6b-430c-47be-8c7e-acfe0fe439b5,10.750633677972312,42.455944712462596,0.0,1.0559495954399516,3.4945171003406093,221,mid
125fe34e-d1f0-498a-8fd0-5d0cf21e030d,12.49392169330935,53.70033227122828,0.0,0.5701024642082108,3.981579687432685,558,mid
15b9dd42-a1f4-43d2-a040-9bfa65d63082,11.939124088779467,25.982713693051583,0.0,0.33554229277849057,1.4166349488235173,872,mid
1826a545-f6f3-47b9-a091-81477ba89250,18.267432278763412,76.85525828219942,0.0,1.155787190594682,4.978815812841339,422,mid
21e9b22a-8b1c-4ce7-ab1e-b805e86aaf46,11.13694409605931,17.568271662779225,0.0,0.6714140241574673,2.446233839548593,414,mid
23242b4f-c591-42a9-98cd-e26b42ba18ad,10.260996330041364,18.016819688445054,0.0,1.0201030765330097,2.534773903275469,168,mid
241ca21f-0214-47fa-933c-b2c656f1819d,42.51545274341166,18.931166648238868,0.0,0.7548170099829483,2.050863075822561,1202,mid
2a36f61f-3be1-4127-b878-3cc2adc0be75,8.336289866390334,7.245346611741088,0.0,0.603217963150575,1.0742727219998025,346,mid
2a788a65-9288-433d-8ecb-788fe69b57cd,33.4279215719473,47.212035123758604,0.0,1.6971462424013393,6.115096450240528,493,mid
2b5fd31a-dc2d-4c05-95ff-75759c2649bf,7.52787769710963,23.345263856673487,0.0,1.005309172124666,3.288274064606405,187,mid
2c25fe81-e77f-42e9-a479-03b5afe3458f,0.8101164486067174,2.0921839978094257,0.0,0.08412838383113216,0.32806146858300994,241,mid
2dc94996-ea7a-44cc-be3b-0bbd7ec42803,15.675368681282912,40.613277367369086,0.0,0.8201182959671712,4.445067988282308,503,mid
2f307df5-73a6-4ad9-95a1-c6498d36592c,0.0,0.0,0.0,0.0,0.0,142,mid
302cd5a0-6497-4343-9fd1-2ec4452aa871,14.848962750349237,24.919958656620643,0.0,0.8250760609881721,3.0272016974269875,461,mid
323f6fc6-61e4-4046-aef4-847a1bec0563,15.665612690961401,29.897322340949135,0.0,0.7467052427040344,3.1151808562857397,504,mid
34b28b92-79f6-485d-8575-d6a9fa2384d0,0.0,0.0,0.0,0.0,0.0,337,mid
35e66184-3e42-45f7-bf6a-5d675bcac6da,12.674049170425016,14.392453596125595,0.0,0.6491474267502829,1.6696492984644036,489,mid
3d04f793-44fb-481f-99d5-1eb2fb1147e4,12.2056279067837,21.817166306294386,0.0,0.1443042695236041,1.1173025217500439,2067,mid
3e13c82d-da28-4d66-ba9a-2d0a95d8b438,8.407126267548827,90.3329803135178,0.0,0.3845827657311421,5.366614071244141,396,mid
3f225600-a051-470e-933a-a9a60cdc22da,12.3518990515326,37.94798800676987,0.0,0.42195783466624703,2.708908658840513,696,mid
40dd8dc8-0dfe-4644-a0e4-28121e4e7b42,51.76167549701074,57.646911302194496,0.0,0.707672362527131,4.080114833244496,1818,mid
41d30187-dfd3-43cd-8504-1e8c11db983d,3.6485864353887667,9.4973332126434,0.0,0.36793765070005835,1.500797899969141,239,mid
43cddaa8-35f1-4dc3-bcdf-fd80d1b7c5a8,33.59206068953608,21.70228091250538,0.0,1.1187865115953555,2.7394089701709388,597,mid
44c59528-60b4-4714-bbce-2bf537e97e56,8.319441133184812,30.993322374527914,0.0,0.4600879217156714,2.861708175739981,375,mid
458e3744-4439-4fdc-826c-5dc2212959b0,3.2991480459320446,53.7584250253113,0.0,0.5817157352741695,4.53522955238645,144,mid
4828aa3f-bcbc-4b53-8555-b01fceb42341,6.580637939960808,30.755804620641392,0.0,2.4223160080286443,5.1676873697932155,68,mid
48c12875-5184-434e-9495-d52cad451850,10.122689968769386,22.090346293981785,0.0,0.6717891066033364,1.9600231684583977,377,mid
4a16ecf4-0324-4baf-a38f-1ea98ce73fc3,0.0,0.0,0.0,0.0,0.0,111,mid
4aa8ea4c-b876-4599-a707-1bad68e2ac47,13.307508205976173,46.463150065824664,0.0,0.49102483519005946,3.1465042268801513,695,mid
4b7264c1-03ae-4401-ae7b-3d5418e244fa,4.738688512044826,20.084764562817348,0.0,0.29761602469684,1.687676865808319,388,mid
4b735901-9e3e-43de-8dd8-54e74dcf0910,5.045522319900155,67.09033146653566,0.0,0.38765313340867186,4.909197574104574,349,mid
4b8b5d28-8ca9-4b2d-be09-796cd60ff22f,0.03949873460359164,0.6246303832854343,0.0,0.03737894636567905,0.12907814540676665,26,mid
50af3813-4730-4b8e-b200-16ba76811d68,0.0,0.0,0.0,0.0,0.0,136,mid
50cb55ec-c55f-4275-b3f8-a119e6ae6ef1,34.835806274649315,63.98311548926896,0.0,0.8529683202973243,3.9523825798033148,1004,mid
51381787-c3a4-4a69-a44d-0750124ee2ad,128.2242798348336,64.4138187296673,0.0,1.2420770109553865,4.770091608130812,2604,mid
51c72b18-d63d-4293-a20a-58955ea921f9,0.0,0.0,0.0,0.0,0.0,158,mid
51eeb71d-7fb3-47dc-ae2a-00e20701fa68,8.149154220319856,138.81677140012914,0.0,0.2254936358783876,4.88555231664445,882,mid
5dea9317-cab2-4546-bc93-eb063052932c,2.471843858178465,63.38061174816577,0.0,0.12403250831343594,2.8037931902273083,511,mid
5e38168c-c307-4cd5-a939-b94dca4a69e1,2.2780000312446225,12.662172002497087,0.0,0.0895316199711083,0.7281814191962827,630,mid
65b68a45-2b10-49f3-8a4a-8315ef68f969,0.0,0.0,0.0,0.0,0.0,284,mid
676840dc-d964-41e5-ad5b-dba3ca8f0208,0.0,0.0,0.0,0.0,0.0,155,mid
68ec06a0-df0b-4061-bbee-6731a0867c41,10.911014807192538,20.003466356604935,0.0,0.6979686440091888,2.285530483961998,398,mid
6b42fb53-9d79-42ea-b1a9-1432d91cc505,31.6729840825106,71.21503047564818,0.0,1.2033251378192,5.473895932004296,616,mid
6c31c25e-c5dd-41fb-b6c9-87bea11b8a8f,18.195046876440347,25.73028484314565,0.0,1.1652482573056309,3.2272356148501773,397,mid
6fde05fb-ad92-4919-a93f-50f610305a99,3.2961949366436407,24.654935353159406,0.0,0.31160604588760576,2.1646610874910497,176,mid
702af4cc-906d-40b9-aa8d-8e99be992bde,10.455014092440093,96.16225194072292,0.0,0.6328328895430095,5.046089799239145,409,mid
708db045-62f6-4722-b354-0cd16fac4d4a,14.386699204328965,28.840704984103827,0.0,1.3152044148220159,3.9734327293952054,274,mid
72068e71-91db-442d-8bcd-be58091a7210,1.0473440898113815,8.478218176153502,0.0,0.14013987627976182,0.8572100208281361,182,mid
733a2e49-2496-4e7a-8429-aa233d6038e0,11.620664900075786,41.061481198659074,0.0,0.9927382939208413,4.864035264560031,195,mid
76df77f4-c446-4c7b-a4ea-93a0a4804064,6.398789862975049,14.026870551511966,0.0,0.6028549236671459,1.9890912383897943,265,mid
7d4a763e-d896-4860-93a1-bad23bde6d35,19.664415841524864,23.047487645020862,0.0,0.9052388910570921,3.1118999125624587,541,mid
7e12c6e6-3302-459e-8b4e-6dc42fbc6bea,2.80295028391288,9.380050055053005,0.0,0.46606158386727164,1.1221015804824273,152,mid
8020701b-3b7b-4bda-86cf-933fe5466e5a,21.57355700395501,35.64414032502926,0.0,2.3958196614965694,5.266331580643746,222,mid
81fe54b8-48d6-4929-970f-a999e75bb7f1,3.295912237705915,41.6474445523094,0.0,0.3363175752761137,3.0499192866644362,245,mid
82b8fe9e-d03d-4a52-9b6c-867b927e02e1,34.15739124799116,29.422227263506468,0.0,1.1119350017766454,3.4776563687098894,770,mid
8aef2386-7368-499e-a2c5-f4b5da726020,14.705635566290171,32.34864226256306,0.0,1.8146835890611002,5.02583648798777,200,mid
8e0c9b01-b81c-43c8-bb2f-35742dc5b516,13.830441820186602,15.663131623650736,0.0,0.4922796138716171,1.8048573720595724,692,mid
97f16cb2-4702-4c1b-9ff8-ec0646a97f40,8.093112739864601,24.308485052102583,0.0,0.48430159796723893,2.042980113980505,419,mid
98102009-4760-4c36-822a-0e48ece5d5fb,8.7814973116565,14.233590329255325,0.0,0.49690008479686,1.3905055862028848,433,mid
9aeb0915-3140-4f9c-bc4b-6c5e899eb9da,22.338777745036623,34.94338800653451,0.0,0.7538606208865887,3.1014720361743495,750,mid
9daba0c2-5e80-465c-bbbd-f824d9c24657,10.898589731042117,15.069705600373467,0.0,0.8711782904593104,2.1499137390482956,316,mid
a283fcdf-6ba2-4329-8b8a-9bf558c8231a,17.066492348104802,24.70797635202478,0.0,1.3094232935939534,3.2292344182604205,330,mid
a39dd60a-d5b3-4715-b83c-30600cad5cf3,4.685113806071937,6.234355925317323,0.0,0.32588820056428053,1.0592749215343433,294,mid
a3b479f6-0430-44be-a23b-b1e580e826e0,4.082495355850228,24.719946337853894,0.0,1.4204713655116845,4.148902736446614,71,mid
a586e2c1-54e8-45ba-963f-6cd8077f1e79,7.995976729149111,22.040827343333557,0.0,0.631880429559355,2.3824902414383797,311,mid
a784408d-72a4-47b5-9e2f-6dac761f9ffd,4.326985739222147,12.485256364484707,0.0,0.31997947308100644,1.2836355635986074,340,mid
a8557488-eb49-4d5f-ae1c-b72363c44416,0.0,0.0,0.0,0.0,0.0,5764,mid
a941ce89-6cf0-4690-830f-cd35b97730fc,2.2412395844506317,20.324671784940126,0.0,0.14581199588748636,1.4850463392681774,233,mid
aa394ce7-db73-4ab9-9735-eece7d619911,1.912244061612235,11.54886946480258,0.0,0.13081121528586814,0.8005674039533929,357,mid
ab15ea54-ae59-4532-b89c-ff821a0116c0,0.035449726724894326,0.32047858134814683,0.0,0.007270247482546006,0.03967441874786563,106,mid
aee0f8a7-c99c-42ae-94c4-d8ec1569987d,12.424573805990978,30.317414858847783,0.0,0.5722405551755396,2.6435078413579802,544,mid
b73a72b8-9607-4085-9706-7f0f9b926843,34.33989349621498,48.72765415743384,0.0,1.884358404602552,5.481132008960071,380,mid
b9c7d764-2da0-4564-b4d7-914e99573ad0,12.69194208991921,26.179185839168607,0.0,0.4976691023072547,2.3906982445435285,676,mid
ba324c50-e854-441f-b056-1cf50bc158d9,9.046870981329707,19.859440422145706,0.0,0.52263640417784,2.2830452155901346,427,mid
bad1870e-b99a-4d8e-b4ab-bf544d71d0ec,16.56777681025313,28.797801705178216,0.0,1.5419423124475051,3.7287365937611314,278,mid
bc0021f5-8e05-402d-9ce3-a9a63f51f658,35.760657562305084,37.33790850582426,0.0,1.543377077093064,4.224679791613238,590,mid
c1b520fe-6dfe-4175-8e0e-12f182397fe6,10.638634098255146,18.979906706198832,0.0,0.8282795069659861,2.400196335268302,321,mid
c75ee419-2f3e-4f9a-b92b-d412c0272e70,1.112861617303372,2.9754315220857515,0.0,0.06888133697402052,0.2935149935284085,399,mid
ca453e48-2aa7-4fdb-9e93-8837f7729333,2.9172051149734384,7.916171805316242,0.0,0.18390068020926137,0.901744798749835,398,mid
d54c2d38-a344-4acc-a58f-98900e4f3d25,8.133533594757832,24.021144125706734,0.0,1.6315902419559174,4.209926748902955,128,mid
da1fc0bd-2274-48c6-935d-bd4303dfc0a7,12.450515152194077,36.022421786744566,0.0,0.9976019444035786,4.299713081581937,310,mid
dab3e35d-a740-4109-9515-556e82ceb612,0.04516787658802235,0.6533575317604434,0.0,0.0364644496637135,0.13941810999716783,28,mid
ded60c6e-ad75-4508-afdf-8caa0efe3410,8.302648746938228,103.33206610637497,0.0,0.5495633033760745,5.325127983023813,429,mid
e0706a41-3231-4374-a546-2d56f686f34c,15.203496568693659,44.3989989744818,0.0,1.5888477500754397,5.442234875436405,237,mid
e2de2353-af57-4348-aa6b-a0e7cfb609d1,7.78258853390416,20.75904766792802,0.0,0.45051409625883254,2.2161212730997844,422,mid
e3a761b1-e739-49a7-bd95-cf33e2a3813c,0.3469859043585999,1.7977777291915198,0.0,0.06442537104217697,0.23396372280065428,134,mid
e4410d18-7cd2-4198-9c4a-67901559288f,9.612233198973524,40.48996305354319,0.0,1.0273217264707577,3.9117207207922626,234,mid
e4bdced0-2d54-4933-84d0-f3f80c285a06,5.325591744637862,19.390340423700202,0.0,0.7981794617889583,2.9084655103403225,169,mid
e61b4eb5-dbda-48c1-b18a-899e7395c612,5.017338055313991,11.096309714401915,0.0,0.27335200757301226,1.083391625574975,459,mid
